<<<<<<< HEAD
4,4,2024-12-04,10,5,3.40
5,5,2024-12-05,6,12,2.70
6,1,2024-12-02,3,1,0.9
7,2,2024-12-07,7,10,2.95
8,3,2024-12-08,4,9,2.10
9,4,2024-12-09,9,6,3.30
10,5,2024-12-10,5,13,2.50
11,1,2024-12-11,6,14,2.85
12,2,2024-12-12,8,18,3.60
13,3,2024-12-13,3,6,1.80
14,4,2024-12-14,10,8,3.45
15,5,2024-12-15,6,11,2.65
16,1,2024-12-16,2,5,1.75
17,2,2024-12-17,9,14,3.55
18,3,2024-12-18,4,10,2.30
19,4,2024-12-19,11,7,3.50
20,5,2024-12-20,5,9,2.45
21,1,2024-12-21,3,6,1.95
22,2,2024-12-22,7,13,3.25
23,3,2024-12-23,2,8,1.80
24,4,2024-12-24,9,5,3.20
25,5,2024-12-25,6,10,2.55
26,1,2024-12-26,4,12,2.15
27,2,2024-12-27,8,9,3.10
28,3,2024-12-28,5,10,2.50
29,4,2024-12-29,12,8,3.60
30,5,2024-12-30,7,11,3.05
31,1,2024-12-31,3,5,1.85
32,2,2024-12-01,6,10,2.80
33,3,2024-12-02,2,6,1.70
34,4,2024-12-03,8,7,3.25
35,5,2024-12-04,6,13,2.75
36,1,2024-12-05,9,11,3.35
37,2,2024-12-06,4,5,2.00
38,3,2024-12-07,7,8,2.80
39,4,2024-12-08,6,9,2.90
40,5,2024-12-09,5,12,2.60
41,1,2024-12-10,10,8,3.45
42,2,2024-12-11,9,11,3.35
43,3,2024-12-12,6,6,2.40
44,4,2024-12-13,8,12,3.30
45,5,2024-12-14,7,10,2.85
46,1,2024-12-15,3,7,1.95
47,2,2024-12-16,5,9,2.45
48,3,2024-12-17,4,6,2.00
49,4,2024-12-18,12,5,3.45
50,5,2024-12-19,8,10,3.20
52,1,2024-12-02,43,23,14.2
>>>>>>> 07465ba732993a9b5b6e1c3688aaaa14e3991090
